featureSelection,numberFeaturesSelection,featureReduction,numberFeaturesReduction,classifier,TP,TN,FP,FN,accuracy,precision,recall,fScore
featureSelectionRocCurve,7,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,8,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,8,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,9,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,9,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,10,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,10,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,11,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,11,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,12,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,12,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,13,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,13,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,14,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,14,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,15,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,15,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,16,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,16,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,17,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,17,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,18,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,18,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,19,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,19,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,20,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,20,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,21,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,21,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,22,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,22,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,23,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,23,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,24,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,24,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,25,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,25,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,26,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,26,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,27,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,27,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,28,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,28,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,29,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,29,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,30,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,30,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,31,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,31,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,32,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,32,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,33,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,33,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,34,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,34,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,35,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,35,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,36,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,36,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,37,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,37,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,38,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,38,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,39,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,39,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,40,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,40,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,41,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,41,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,42,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,42,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,43,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,43,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,44,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,44,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,45,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,45,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,46,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,46,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,47,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,47,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,48,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,48,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,49,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,49,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionKsTest,50,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
featureSelectionRocCurve,50,No reduction,None,KNNClassifier,40383,30137,147,72,0.9969041123001456,0.9963730569948187,0.9982202447163515,0.9972957955176884
